FRS Z, FRS A, Frag Z, Frag A, Paddle 1, Paddle 2, Paddle 3, Paddle 4, Paddle 5, Paddle 6, Paddle 7, Paddle 8, Paddle 9, Paddle 10, Paddle 11, Paddle 12, Paddle 13, Paddle 14, Paddle 15, Paddle 16, Paddle 17, Paddle 18, Paddle 19, Paddle 20, Paddle 21, Paddle 22, Paddle 23, Paddle 24, Paddle 25, Paddle 26, Paddle 27, Paddle 28, total
20, 48, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 44, 90, 108, 72, 32, 8, 6, 6, 7, 11, 2, 6, 3, 0, 0, 0, 0, 0, 411
20, 48, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 58, 100, 77, 27, 7, 8, 6, 4, 6, 5, 3, 2, 0, 0, 0, 0, 0, 0, 313
20, 48, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
20, 48, 20, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 0, 0, 2, 10, 20, 75, 50, 17, 8, 5, 1, 5, 0, 4, 0, 210
20, 48, 20, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 2, 3, 3, 49, 100, 77, 36, 10, 2, 2, 3, 2, 5, 4, 0, 317
20, 48, 20, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 25, 6, 12, 28, 184, 159, 55, 19, 4, 5, 8, 2, 9, 4, 4, 0, 550
20, 48, 20, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 51, 27, 68, 134, 217, 68, 26, 7, 6, 8, 8, 10, 4, 8, 0, 0, 655
20, 48, 20, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 52, 126, 279, 270, 128, 27, 11, 7, 6, 9, 9, 11, 5, 2, 0, 0, 952
20, 48, 20, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 40, 103, 238, 504, 295, 27, 16, 18, 26, 33, 23, 17, 9, 8, 4, 0, 0, 1384
20, 48, 20, 48, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 581, 40407, 85468, 42634, 8642, 342, 577, 526, 622, 714, 666, 445, 262, 82, 27, 3, 0, 0, 182015
20, 49, 0, 0, 1, 0, 0, 1, 1, 4, 6, 15, 59, 128, 2100, 71225, 127785, 61721, 8220, 2925, 2650, 2204, 2079, 2060, 1701, 1295, 808, 521, 329, 134, 124, 0, 288096
20, 49, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
20, 49, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
20, 49, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 11, 10, 5, 7, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 49
20, 49, 17, 43, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3, 1, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 14
20, 49, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
20, 49, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
20, 49, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 17, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 7, 23, 48, 93, 42, 16, 7, 4, 3, 9, 3, 1, 4, 1, 0, 0, 272
20, 49, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 14, 31, 33, 43, 39, 11, 2, 3, 5, 4, 4, 0, 1, 0, 1, 0, 0, 199
20, 49, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 19, 23, 33, 29, 17, 8, 3, 4, 2, 4, 3, 2, 0, 0, 0, 0, 0, 0, 153
20, 49, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 12, 21, 18, 8, 7, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 79
20, 49, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 4, 0, 0, 4, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 20
20, 49, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
20, 49, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 18, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 49, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 12, 68, 68, 65, 28, 12, 2, 4, 4, 2, 6, 3, 0, 283
20, 49, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7, 22, 45, 111, 80, 37, 11, 8, 6, 5, 6, 8, 4, 1, 0, 354
20, 49, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 18, 43, 67, 117, 67, 37, 16, 10, 6, 6, 5, 6, 5, 4, 0, 0, 414
20, 49, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 24, 30, 44, 113, 130, 46, 15, 12, 8, 9, 6, 10, 6, 2, 4, 1, 0, 468
20, 49, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 56, 118, 108, 78, 54, 13, 10, 8, 6, 2, 5, 3, 5, 3, 0, 0, 0, 491
20, 49, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 65, 126, 148, 78, 25, 12, 5, 7, 4, 6, 10, 3, 3, 1, 0, 0, 0, 0, 507
20, 49, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 30, 51, 54, 3, 4, 2, 7, 7, 8, 4, 2, 2, 0, 0, 0, 0, 0, 0, 183
20, 49, 19, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
20, 49, 20, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 2, 12, 44, 63, 39, 8, 9, 4, 4, 0, 5, 0, 196
20, 49, 20, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 0, 1, 2, 19, 58, 93, 88, 21, 6, 9, 3, 6, 5, 3, 0, 342
20, 49, 20, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 17, 5, 3, 7, 112, 147, 93, 49, 15, 8, 5, 6, 3, 5, 2, 0, 507
20, 49, 20, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 35, 15, 20, 68, 230, 139, 53, 19, 3, 10, 8, 5, 7, 3, 0, 0, 653
20, 49, 20, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 58, 47, 139, 239, 187, 62, 14, 11, 9, 8, 11, 8, 10, 6, 0, 0, 826
20, 49, 20, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 39, 81, 389, 334, 82, 21, 17, 14, 15, 23, 19, 7, 8, 3, 0, 0, 1064
20, 49, 20, 48, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 220, 1016, 461, 410, 480, 216, 52, 25, 33, 44, 40, 30, 27, 19, 4, 6, 0, 0, 3092
20, 49, 20, 49, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 1489, 66878, 118977, 48708, 4797, 552, 717, 643, 694, 840, 750, 552, 265, 121, 31, 7, 0, 0, 246035
20, 50, 0, 0, 0, 0, 1, 1, 0, 0, 4, 4, 19, 29, 1169, 22808, 28458, 10889, 1373, 680, 645, 580, 579, 530, 454, 341, 213, 140, 98, 34, 49, 0, 69098
20, 50, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 16, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 3, 1, 2, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16
20, 50, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 12
20, 50, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
20, 50, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
20, 50, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 17, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 17, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 3, 7, 19, 6, 9, 5, 5, 0, 1, 1, 0, 1, 0, 2, 0, 64
20, 50, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 9, 5, 9, 22, 6, 4, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 65
20, 50, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 2, 8, 6, 11, 6, 3, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 46
20, 50, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 7, 5, 5, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30
20, 50, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 5, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
20, 50, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
20, 50, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 18, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 18, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9, 10, 15, 12, 8, 2, 0, 2, 1, 1, 2, 0, 65
20, 50, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 7, 26, 25, 14, 6, 4, 2, 2, 2, 1, 2, 0, 0, 97
20, 50, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 9, 18, 17, 10, 5, 4, 2, 0, 7, 2, 3, 0, 0, 0, 84
20, 50, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 10, 24, 22, 14, 6, 1, 1, 2, 2, 2, 0, 3, 0, 0, 0, 93
20, 50, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 15, 19, 27, 26, 6, 1, 1, 2, 1, 2, 0, 1, 0, 0, 0, 0, 111
20, 50, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 26, 29, 14, 4, 3, 3, 4, 1, 0, 1, 1, 2, 1, 0, 0, 0, 120
20, 50, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 21, 11, 24, 9, 11, 1, 1, 4, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0, 99
20, 50, 19, 49, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 6, 6, 0, 1, 0, 1, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 30
20, 50, 19, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 50, 20, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 13, 8, 6, 4, 2, 0, 0, 0, 0, 39
20, 50, 20, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 2, 20, 23, 10, 4, 0, 2, 0, 0, 1, 0, 66
20, 50, 20, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 1, 13, 33, 30, 12, 4, 4, 0, 1, 1, 2, 2, 0, 109
20, 50, 20, 45, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 3, 0, 5, 6, 28, 50, 21, 9, 1, 5, 2, 0, 2, 0, 0, 0, 137
20, 50, 20, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 7, 7, 27, 71, 31, 6, 5, 2, 4, 0, 5, 3, 2, 0, 0, 183
20, 50, 20, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 10, 23, 82, 32, 15, 7, 1, 5, 3, 1, 2, 2, 2, 0, 0, 197
20, 50, 20, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 40, 82, 76, 10, 7, 3, 1, 2, 2, 3, 10, 4, 3, 0, 0, 272
20, 50, 20, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385, 1659, 383, 179, 98, 28, 17, 21, 15, 8, 3, 9, 6, 2, 3, 0, 0, 0, 2816
20, 50, 20, 50, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 657, 18480, 26923, 9450, 593, 171, 204, 160, 187, 236, 181, 148, 72, 28, 11, 4, 0, 0, 57513
20, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 189, 1922, 1788, 525, 92, 60, 43, 52, 39, 35, 34, 28, 18, 14, 10, 3, 2, 0, 4857
20, 51, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 16, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2
20, 51, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 17, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
20, 51, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5
20, 51, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
20, 51, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
20, 51, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 18, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 18, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 18, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 4
20, 51, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 5
20, 51, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
20, 51, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4
20, 51, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
20, 51, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 11
20, 51, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
20, 51, 19, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
20, 51, 19, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
20, 51, 19, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 51, 20, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3
20, 51, 20, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 4
